Date,TYX
2004-11-01,5.012
2004-12-01,4.822
2005-01-01,4.59
2005-02-01,4.706
2005-03-01,4.766
2005-04-01,4.519
2005-05-01,4.347
2005-06-01,4.219
2005-07-01,4.474
2005-08-01,4.261
2005-09-01,4.568
2005-10-01,4.755
2005-11-01,4.703
2005-12-01,4.547
2006-01-01,4.685
2006-02-01,4.503
2006-03-01,4.893
2006-04-01,5.169
2006-05-01,5.207
2006-06-01,5.186
2006-07-01,5.07
2006-08-01,4.878
2006-09-01,4.767
2006-10-01,4.719
2006-11-01,4.561
2006-12-01,4.818
2007-01-01,4.926
2007-02-01,4.669
2007-03-01,4.848
2007-04-01,4.817
2007-05-01,5.011
2007-06-01,5.126
2007-07-01,4.922
2007-08-01,4.831
2007-09-01,4.833
2007-10-01,4.751
2007-11-01,4.403
2007-12-01,4.459
2008-01-01,4.354
2008-02-01,4.421
2008-03-01,4.306
2008-04-01,4.497
2008-05-01,4.707
2008-06-01,4.531
2008-07-01,4.603
2008-08-01,4.412
2008-09-01,4.305
2008-10-01,4.369
2008-11-01,3.487
2008-12-01,2.691
2009-01-01,3.603
2009-02-01,3.722
2009-03-01,3.561
2009-04-01,4.044
2009-05-01,4.338
2009-06-01,4.311
2009-07-01,4.311
2009-08-01,4.181
2009-09-01,4.048
2009-10-01,4.236
2009-11-01,4.194
2009-12-01,4.641
2010-01-01,4.51
2010-02-01,4.529
2010-03-01,4.715
2010-04-01,4.527
2010-05-01,4.214
2010-06-01,3.909
2010-07-01,3.977
2010-08-01,3.533
2010-09-01,3.687
2010-10-01,4
2010-11-01,4.102
2010-12-01,4.362
2011-01-01,4.571
2011-02-01,4.49
2011-03-01,4.508
2011-04-01,4.406
2011-05-01,4.216
2011-06-01,4.382
2011-07-01,4.132
2011-08-01,3.592
2011-09-01,2.921
2011-10-01,3.199
2011-11-01,3.062
2011-12-01,2.889
2012-01-01,2.934
2012-02-01,3.086
2012-03-01,3.345
2012-04-01,3.109
2012-05-01,2.672
2012-06-01,2.763
2012-07-01,2.577
2012-08-01,2.684
2012-09-01,2.834
2012-10-01,2.851
2012-11-01,2.794
2012-12-01,2.952
2013-01-01,3.17
2013-02-01,3.094
2013-03-01,3.104
2013-04-01,2.884
2013-05-01,3.308
2013-06-01,3.498
2013-07-01,3.646
2013-08-01,3.676
2013-09-01,3.686
2013-10-01,3.631
2013-11-01,3.808
2013-12-01,3.964
2014-01-01,3.622
2014-02-01,3.592
2014-03-01,3.561
2014-04-01,3.458
2014-05-01,3.314
2014-06-01,3.338
2014-07-01,3.311
2014-08-01,3.08
2014-09-01,3.212
2014-10-01,3.06
2014-11-01,2.91
2014-12-01,2.749
2015-01-01,2.251
2015-02-01,2.6
2015-03-01,2.544
2015-04-01,2.753
2015-05-01,2.847
2015-06-01,3.104
2015-07-01,2.927
2015-08-01,2.931
2015-09-01,2.88
2015-10-01,2.933
2015-11-01,2.99
2015-12-01,3.015
2016-01-01,2.758
2016-02-01,2.615
2016-03-01,2.62
2016-04-01,2.666
2016-05-01,2.629
2016-06-01,2.307
2016-07-01,2.182
2016-08-01,2.231
2016-09-01,2.336
2016-10-01,2.589
2016-11-01,3.017
2016-12-01,3.063
2017-01-01,3.051
2017-02-01,2.968
2017-03-01,3.018
2017-04-01,2.952
2017-05-01,2.857
2017-06-01,2.84
2017-07-01,2.898
2017-08-01,2.725
2017-09-01,2.857
2017-10-01,2.875
2017-11-01,2.832
2017-12-01,2.739
2018-01-01,2.942
2018-02-01,3.127
2018-03-01,2.972
2018-04-01,3.097
2018-05-01,2.986
2018-06-01,2.983
2018-07-01,3.083
2018-08-01,3.01
2018-09-01,3.197
2018-10-01,3.402
2018-11-01,3.311
2018-12-01,3.02
2019-01-01,3.005
2019-02-01,3.083
2019-03-01,2.822
2019-04-01,2.94
2019-05-01,2.583
2019-06-01,2.528
2019-07-01,2.527
2019-08-01,1.97
2019-09-01,2.121
2019-10-01,2.176
2019-11-01,2.223
2019-11-25,2.206
